k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,10,13, Robert, Molly, nul3,0,0,4
1,2,13,10, Molly, Robert, nul3,0,0,4
2,1,10,14, Robert, June, nul3,0,0,4
2,2,14,10, June, Robert, nul3,0,0,4
3,1,10,15, Robert, Karol, nul3,0,0,4
3,2,15,10, Karol, Robert, nul3,0,0,4
4,1,10,16, Robert, William, nul3,0,0,4
4,2,16,10, William, Robert, nul3,0,0,4
5,1,10,17, Robert, Lora, nul3,0,0,4
5,2,17,10, Lora, Robert, nul3,0,0,4
6,1,11,14, Steve, June, nul3,0,0,4
6,2,14,11, June, Steve, nul3,0,0,4
7,1,11,16, Steve, William, nul3,0,0,4
7,2,16,11, William, Steve, nul3,0,0,4
8,1,11,17, Steve, Lora, nul3,0,0,4
8,2,17,11, Lora, Steve, nul3,0,0,4
9,1,12,13, Ronald, Molly, nul3,0,0,4
9,2,13,12, Molly, Ronald, nul3,0,0,4
10,1,12,15, Ronald, Karol, nul3,0,0,4
10,2,15,12, Karol, Ronald, nul3,0,0,4
11,1,12,17, Ronald, Lora, nul3,0,0,4
11,2,17,12, Lora, Ronald, nul3,0,0,4
12,1,13,14, Molly, June, nul3,0,0,4
12,2,14,13, June, Molly, nul3,0,0,4
13,1,13,16, Molly, William, nul3,0,0,4
13,2,16,13, William, Molly, nul3,0,0,4
14,1,13,17, Molly, Lora, nul3,0,0,4
14,2,17,13, Lora, Molly, nul3,0,0,4
15,1,14,15, June, Karol, nul3,0,0,4
15,2,15,14, Karol, June, nul3,0,0,4
16,1,14,17, June, Lora, nul3,0,0,4
16,2,17,14, Lora, June, nul3,0,0,4
