k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,10,11, Carol, Michael, net3,0,0,2
1,2,11,10, Michael, Carol, net3,0,0,2
2,1,10,12, Carol, Robert, net3,0,0,2
2,2,12,10, Robert, Carol, net3,0,0,2
3,1,11,12, Michael, Robert, net3,0,0,2
3,2,12,11, Robert, Michael, net3,0,0,2
4,1,11,13, Michael, Alison, net3,0,0,2
4,2,13,11, Alison, Michael, net3,0,0,2
5,1,11,15, Michael, Shirley, net3,0,0,2
5,2,15,11, Shirley, Michael, net3,0,0,2
6,1,12,16, Robert, Dorian, net3,0,0,2
6,2,16,12, Dorian, Robert, net3,0,0,2
7,1,12,14, Robert, Richard, net3,0,0,2
7,2,14,12, Richard, Robert, net3,0,0,2
8,1,13,15, Alison, Shirley, net3,0,0,2
8,2,15,13, Shirley, Alison, net3,0,0,2
9,1,14,16, Richard, Dorian, net3,0,0,2
9,2,16,14, Dorian, Richard, net3,0,0,2
10,1,15,16, Shirley, Dorian, net3,0,0,2
10,2,16,15, Dorian, Shirley, net3,0,0,2
11,1,15,17, Shirley, Alice, net3,0,0,2
11,2,17,15, Alice, Shirley, net3,0,0,2
12,1,16,17, Dorian, Alice, net3,0,0,2
12,2,17,16, Alice, Dorian, net3,0,0,2
